,basis,roll_yield,is_roll
2010-05-21,0.16600000000001103,-0.037281496526897884,False
2010-05-24,0.13100000000000023,-0.03461363610039734,False
2010-05-25,0.10900000000000887,-0.030525887732869315,False
2010-05-26,0.12300000000000466,-0.0367565186635853,False
2010-05-27,0.0969999999999942,-0.0315646547189608,False
2010-05-28,0.10199999999998965,-0.03583308308886011,False
2010-05-31,0.08200000000000784,-0.03837031909029507,False
2010-06-01,0.08199999999999363,-0.04313923320841406,False
2010-06-02,0.08399999999998897,-0.050416105528499205,False
2010-06-03,0.07800000000000296,-0.05440640264177976,False
2010-06-04,0.08199999999999363,-0.06778010530486933,False
2010-06-07,0.057999999999992724,-0.11965454483793986,False
2010-06-08,0.07899999999999352,-0.32591864184550806,False
2010-06-09,0.0379999999999967,,False
2010-06-10,-0.0030000000000001137,0.00013958041744105648,False
2010-06-11,0.009999999999990905,-0.00046860879549137744,False
2010-06-14,-0.006999999999990791,0.0003434442606762961,False
2010-06-15,0.3090000000000117,-0.015377011854690308,True
2010-06-16,0.30299999999999727,-0.015240978200832669,False
2010-06-17,0.29399999999999693,-0.015036770094497066,False
2010-06-18,0.277000000000001,-0.014341069657556218,False
2010-06-21,0.30700000000000216,-0.016447520512981335,False
2010-06-22,0.3020000000000067,-0.016355026481404033,False
2010-06-23,0.30700000000000216,-0.016912185527377166,False
2010-06-24,0.2839999999999918,-0.015856718653533757,False
2010-06-25,0.26599999999999113,-0.015126763964679303,False
2010-06-28,0.269999999999996,-0.015930145946323176,False
2010-06-29,0.3149999999999977,-0.01875568910334824,False
2010-06-30,0.26200000000000045,-0.015833646540291135,False
2010-07-01,0.2680000000000007,-0.016681741968138635,False
2010-07-02,0.242999999999995,-0.015404963213583214,False
2010-07-05,0.2539999999999907,-0.016807377769880984,False
2010-07-06,0.22299999999999898,-0.015085484722321001,False
2010-07-07,0.21599999999999397,-0.014891222678175784,False
2010-07-08,0.2120000000000033,-0.014851545958030506,False
2010-07-09,0.2049999999999983,-0.014576472861753552,False
2010-07-12,0.20399999999999352,-0.015209557305060423,False
2010-07-13,0.17799999999999727,-0.013598317383513574,False
2010-07-14,0.17199999999999704,-0.013410266137603882,False
2010-07-15,0.18499999999998806,-0.014837838520807724,False
2010-07-16,0.17199999999999704,-0.014065094638057692,False
2010-07-19,0.19199999999999307,-0.01661468650092224,False
2010-07-20,0.18200000000000216,-0.01602093356968028,False
2010-07-21,0.20000000000000284,-0.017822017613524675,False
2010-07-22,0.1869999999999976,-0.017177395649617653,False
2010-07-23,0.16500000000000625,-0.015507666542296926,False
2010-07-26,0.15500000000000114,-0.015634292144469538,False
2010-07-27,0.14300000000000068,-0.014743917127858462,False
2010-07-28,0.13100000000000023,-0.013831276648674316,False
2010-07-29,0.11800000000000921,-0.012849375013799088,False
2010-07-30,0.11599999999999966,-0.012963076357847,False
2010-08-02,0.11700000000000443,-0.014239580398362012,False
2010-08-03,0.08799999999999386,-0.01105822991202915,False
2010-08-04,0.10000000000000853,-0.01287605125021276,False
2010-08-05,0.10500000000000398,-0.013928158684702627,False
2010-08-06,0.08899999999999864,-0.012229103798871054,False
2010-08-09,0.07800000000000296,-0.0117466486774194,False
2010-08-10,0.125,-0.019441400104653322,False
2010-08-11,0.13799999999999102,-0.021824241415883613,False
2010-08-12,0.1319999999999908,-0.021559854101807725,False
2010-08-13,0.09000000000000341,-0.015215462059076403,False
2010-08-16,0.10200000000000387,-0.019588499451491187,False
2010-08-17,0.09799999999999898,-0.019750122575543875,False
2010-08-18,0.0870000000000033,-0.01837131402190395,False
2010-08-19,0.09300000000000352,-0.02056275745093366,False
2010-08-20,0.10299999999999443,-0.023793701425279083,False
2010-08-23,0.10499999999998977,-0.028780128081892713,False
2010-08-24,0.060000000000002274,-0.01754681152801547,False
2010-08-25,0.07000000000000739,-0.021900613217172394,False
2010-08-26,0.049000000000006594,-0.01657892858500435,False
2010-08-27,0.04999999999999716,-0.0183303602995522,False
2010-08-30,0.06199999999999761,-0.03021224670709091,False
2010-08-31,0.05200000000000671,-0.028497129267065914,False
2010-09-01,0.027000000000001023,-0.017054805544067114,False
2010-09-02,0.038000000000010914,-0.028019862385514484,False
2010-09-03,0.02199999999999136,-0.019555793677845323,False
2010-09-06,0.027999999999991587,-0.06226392104299336,False
2010-09-07,0.02400000000000091,-0.10574091062720695,False
2010-09-08,-0.0049999999999954525,,False
2010-09-09,0.015999999999991132,-0.0007847247416719425,False
2010-09-10,0.0030000000000001137,-0.00014876931096984703,False
2010-09-13,0.1799999999999926,-0.009306065004775883,True
2010-09-14,0.25900000000000034,-0.013673348216577985,False
2010-09-15,0.2600000000000051,-0.013819548442978396,False
2010-09-16,0.2600000000000051,-0.01402895049110963,False
2010-09-17,0.2430000000000092,-0.013248812991798918,False
2010-09-20,0.2469999999999999,-0.013988410821573009,False
2010-09-21,0.23400000000000887,-0.013573314491837931,False
2010-09-22,0.23399999999999466,-0.013854176399140114,False
2010-09-23,0.23699999999999477,-0.014184002943543075,False
2010-09-24,0.20400000000000773,-0.01247251849897659,False
2010-09-27,0.21600000000000819,-0.013764235613546038,False
2010-09-28,0.1980000000000075,-0.012850165681256633,False
2010-09-29,0.21399999999999864,-0.014141779898069017,False
2010-09-30,0.21800000000000352,-0.014608786716120502,False
2010-10-01,0.22500000000000853,-0.015421712719923127,False
2010-10-04,0.21099999999999852,-0.015063263162629934,False
2010-10-05,0.21800000000000352,-0.0159462496953842,False
2010-10-06,0.23400000000000887,-0.01746604336143181,False
2010-10-07,0.25499999999999545,-0.01933502070296139,False
2010-10-08,0.23799999999999955,-0.018360537378076337,False
2010-10-11,0.2220000000000084,-0.017988630066920253,False
2010-10-12,0.22499999999999432,-0.018569746271126644,False
2010-10-13,0.21600000000000819,-0.018215963135549268,False
2010-10-14,0.23399999999999466,-0.02019886696204596,False
2010-10-15,0.22700000000000387,-0.01985753289656621,False
2010-10-18,0.20300000000000296,-0.018834581812294013,False
2010-10-19,0.23700000000000898,-0.022061692658854968,False
2010-10-20,0.242999999999995,-0.023382101955929022,False
2010-10-21,0.21599999999999397,-0.021156967308137598,False
2010-10-22,0.21300000000000807,-0.0212930287207347,False
2010-10-25,0.20000000000000284,-0.02146218011061579,False
2010-10-26,0.20199999999999818,-0.022008101178163042,False
2010-10-27,0.22799999999999443,-0.025280740158828776,False
2010-10-28,0.19499999999999318,-0.022398818236146173,False
2010-10-29,0.1909999999999883,-0.0225011942109802,False
2010-11-01,0.18499999999998806,-0.02355416166543904,False
2010-11-02,0.1700000000000017,-0.022416000508650166,False
2010-11-03,0.14200000000001012,-0.019326535672803836,False
2010-11-04,0.117999999999995,-0.01666795665634604,False
2010-11-05,0.14300000000000068,-0.02062388893959753,False
2010-11-08,0.13700000000000045,-0.021601178442451643,False
2010-11-09,0.14100000000000534,-0.02287398397110049,False
2010-11-10,0.13599999999999568,-0.022796157166736362,False
2010-11-11,0.1389999999999958,-0.023981240416483963,False
2010-11-12,0.1490000000000009,-0.02673787589613813,False
2010-11-15,0.15500000000000114,-0.031265905821510176,False
2010-11-16,0.12300000000000466,-0.025722988140898434,False
2010-11-17,0.12599999999999056,-0.027648024239361645,False
2010-11-18,0.11199999999999477,-0.025962478883256545,False
2010-11-19,0.0899999999999892,-0.021998465129918886,False
2010-11-22,0.08599999999999852,-0.02490700538289618,False
2010-11-23,0.08100000000000307,-0.024711015270430462,False
2010-11-24,0.07199999999998852,-0.02348219088483166,False
2010-11-25,-0.0350000000000108,0.012330664504581354,False
2010-11-26,0.07600000000000762,-0.02874027658631281,False
2010-11-29,0.06700000000000728,-0.03358658898695357,False
2010-11-30,0.07600000000000762,-0.04266589558391489,False
2010-12-01,0.049000000000006594,-0.03163616552339397,False
2010-12-02,0.03300000000000125,-0.02498879705238095,False
2010-12-03,0.030000000000001137,-0.02757943254373145,False
2010-12-06,0.028000000000005798,-0.06419678639180214,False
2010-12-07,0.007000000000005002,-0.031991886206574,False
2010-12-08,0.01099999999999568,,False
2010-12-09,0.015999999999991132,-0.0008102502202516443,False
2010-12-10,-0.003999999999990678,0.00020488714787780378,False
2010-12-13,0.35599999999999454,-0.018972001915596642,True
2010-12-14,0.3229999999999933,-0.01740494415861427,False
2010-12-15,0.32099999999999795,-0.01730934239124643,False
2010-12-16,0.3680000000000092,-0.020091040894512514,False
2010-12-17,0.3789999999999907,-0.020891274459108256,False
2010-12-20,0.3439999999999941,-0.019628601104178824,False
2010-12-21,0.3509999999999991,-0.020260518817303726,False
2010-12-22,0.3459999999999894,-0.020230284683307887,False
2010-12-23,0.30999999999998806,-0.018418643476267156,False
2010-12-24,0.3579999999999899,-0.021554169965689544,False
2010-12-27,0.3130000000000024,-0.019667275389024692,False
2010-12-28,0.3050000000000068,-0.01943668955595523,False
2010-12-29,0.3059999999999974,-0.019919245818723813,False
2010-12-30,0.277000000000001,-0.018362488471797153,False
2010-12-31,0.2599999999999909,-0.017601506347670125,False
2011-01-03,0.257000000000005,-0.01817940449150804,False
2011-01-04,0.25499999999999545,-0.018247366654537373,False
2011-01-05,0.28000000000000114,-0.020142320671263612,False
2011-01-06,0.3020000000000067,-0.02192425025349279,False
2011-01-07,0.3089999999999975,-0.022736248032236363,False
2011-01-10,0.2819999999999965,-0.021865322528908136,False
2011-01-11,0.2890000000000015,-0.022809071733379288,False
2011-01-12,0.2189999999999941,-0.01778704939919845,False
2011-01-13,0.2150000000000034,-0.01796864445782692,False
2011-01-14,0.20399999999999352,-0.017373798463937266,False
2011-01-17,0.17300000000000182,-0.015572094766720836,False
2011-01-18,0.1979999999999933,-0.018259221829206054,False
2011-01-19,0.17100000000000648,-0.01616240766141947,False
2011-01-20,0.16100000000000136,-0.015500238444917248,False
2011-01-21,0.1570000000000107,-0.01555767920312644,False
2011-01-24,0.14300000000000068,-0.015170795339736367,False
2011-01-25,0.14300000000000068,-0.015533139795282251,False
2011-01-26,0.13700000000000045,-0.015257195336646915,False
2011-01-27,0.12699999999999534,-0.01452217941399953,False
2011-01-28,0.14700000000000557,-0.01713560296372063,False
2011-01-31,0.12999999999999545,-0.016469947119147083,False
2011-02-01,0.12600000000000477,-0.016549428056948798,False
2011-02-02,0.12000000000000455,-0.01619385299087216,False
2011-02-03,0.11899999999999977,-0.016406179768066027,False
2011-02-04,0.11299999999999955,-0.015991510483366556,False
2011-02-07,0.09300000000000352,-0.014483756176237716,False
2011-02-08,0.09499999999999886,-0.015310902952498267,False
2011-02-09,0.0799999999999983,-0.013417958374919528,False
2011-02-10,0.07699999999999818,-0.01328949054509813,False
2011-02-11,0.10500000000000398,-0.018762024585229013,False
2011-02-14,0.10299999999999443,-0.02076508527244707,False
2011-02-15,0.0870000000000033,-0.018349975729839124,False
2011-02-16,0.054000000000002046,-0.011990385791119539,False
2011-02-17,0.06999999999999318,-0.016364567988213355,False
2011-02-18,0.055999999999997385,-0.013841861473033457,False
2011-02-21,0.056000000000011596,-0.01643192488263251,False
2011-02-22,0.05499999999999261,-0.017197143946303194,False
2011-02-23,0.03499999999999659,-0.011782707504776498,False
2011-02-24,0.03900000000000148,-0.01420307149527915,False
2011-02-25,0.024999999999991473,-0.009837214316512384,False
2011-02-28,0.03200000000001069,-0.016871566643416117,False
2011-03-01,0.033999999999991815,-0.02012441134880099,False
2011-03-02,0.01799999999998647,-0.012238670846806235,False
2011-03-03,0.012000000000000455,-0.009543107392640403,False
2011-03-04,0.015999999999991132,-0.015284757118919502,False
2011-03-07,0.018000000000000682,-0.0429333193925311,False
2011-03-08,0.001999999999995339,-0.009505208333311182,False
2011-03-09,-0.0020000000000095497,,False
2011-03-10,-0.001999999999995339,0.00010496559141615819,False
2011-03-11,-0.006000000000000227,0.0003205254861669225,False
2011-03-14,0.11299999999999955,-0.006272305501501557,False
2011-03-15,0.32800000000000296,-0.01837391186906839,True
2011-03-16,0.3050000000000068,-0.01721478735156585,False
2011-03-17,0.2990000000000066,-0.01722399159120144,False
2011-03-18,0.2530000000000001,-0.014823531829058014,False
2011-03-21,0.2540000000000049,-0.0155117877707685,False
2011-03-22,0.23900000000000432,-0.014779345815514863,False
2011-03-23,0.25200000000000955,-0.015708195757114112,False
2011-03-24,0.23199999999999932,-0.014682301896423494,False
2011-03-25,0.2680000000000007,-0.01705258111612303,False
2011-03-28,0.24800000000000466,-0.01646095923093964,False
2011-03-29,0.2530000000000001,-0.017001304577879035,False
2011-03-30,0.23900000000000432,-0.016320891152275602,False
2011-03-31,0.2150000000000034,-0.014950557900143657,False
2011-04-01,0.25,-0.0176374717703808,False
2011-04-04,0.2469999999999999,-0.01821189879068789,False
2011-04-05,0.2289999999999992,-0.017159354429714436,False
2011-04-06,0.2430000000000092,-0.018583855523016963,False
2011-04-07,0.22500000000000853,-0.017472586389573917,False
2011-04-08,0.20699999999999363,-0.016454858413734157,False
2011-04-11,0.2259999999999991,-0.0188921837797925,False
2011-04-12,0.2120000000000033,-0.018084911205610392,False
2011-04-13,0.20999999999999375,-0.01820388349514509,False
2011-04-14,0.20300000000000296,-0.017989288246205503,False
2011-04-15,0.19600000000001216,-0.01765760535819823,False
2011-04-18,0.2259999999999991,-0.021358127299513405,False
2011-04-19,0.21999999999999886,-0.021342476311977457,False
2011-04-20,0.19899999999999807,-0.019879396231248354,False
2011-04-21,0.07100000000001216,-0.007278185944101184,False
2011-04-22,0.07200000000000273,-0.007537731681992907,False
2011-04-25,0.19499999999999318,-0.021806306687205346,False
2011-04-26,0.1880000000000024,-0.021557770394979973,False
2011-04-27,0.17199999999999704,-0.020284185378972724,False
2011-04-28,0.19000000000001194,-0.023072436805312332,False
2011-04-29,0.17399999999999238,-0.02171816652304062,False
2011-05-02,0.1880000000000024,-0.025357122664988834,False
2011-05-03,0.17499999999999716,-0.024201126039085138,False
2011-05-04,0.18199999999998795,-0.025924357696035877,False
2011-05-05,0.18099999999999739,-0.02612555610479448,False
2011-05-06,0.23900000000000432,-0.0352089084774227,False
2011-05-09,0.16300000000001091,-0.02647752558967689,False
2011-05-10,0.17099999999999227,-0.02878020619012928,False
2011-05-11,0.18999999999999773,-0.03279772388052604,False
2011-05-12,0.1770000000000067,-0.03172729991617101,False
2011-05-13,0.18099999999999739,-0.033461001586313856,False
2011-05-16,0.18099999999999739,-0.037968979978424404,False
2011-05-17,0.1460000000000008,-0.03206397150404051,False
2011-05-18,0.1570000000000107,-0.036080092074911536,False
2011-05-19,0.15399999999999636,-0.03733544110418765,False
2011-05-20,0.14399999999999125,-0.036601645820578683,False
2011-05-23,0.12999999999999545,-0.03890160558280946,False
2011-05-24,0.14099999999999113,-0.045131078752479965,False
2011-05-25,0.09799999999999898,-0.033605155859528786,False
2011-05-26,0.08299999999999841,-0.030812151144813973,False
2011-05-27,0.06400000000000716,-0.025949327716906403,False
2011-05-30,0.07200000000000273,-0.03891776622684407,False
2011-05-31,0.057999999999992724,-0.03542693049158814,False
2011-06-01,0.053999999999987836,-0.03767799555356749,False
2011-06-02,0.04200000000000159,-0.03435294117647189,False
2011-06-03,0.02400000000000091,-0.02373758586584018,False
2011-06-06,0.046999999999997044,-0.11591372856389222,False
2011-06-07,0.007000000000005002,-0.034748667174434575,False
2011-06-08,0.00899999999998613,,False
2011-06-09,0.009000000000000341,-0.00045640866540133673,False
2011-06-10,0.0030000000000001137,-0.00015249405064307112,False
2011-06-13,0.08400000000000318,-0.0044195053267581524,False
2011-06-14,0.35999999999999943,-0.01912200596536731,True
2011-06-15,0.47100000000000364,-0.024834049639497303,False
2011-06-16,0.4720000000000084,-0.025113116895233212,False
2011-06-17,0.472999999999999,-0.02570641073765459,False
2011-06-20,0.47100000000000364,-0.026476975204066125,False
2011-06-21,0.39000000000000057,-0.02234997374054722,False
2011-06-22,0.40500000000000114,-0.023405615637753806,False
2011-06-23,0.45699999999999363,-0.026476849641398275,False
2011-06-24,0.5449999999999875,-0.031831972630183517,False
2011-06-27,0.43600000000000705,-0.026565785458496437,False
2011-06-28,0.4269999999999925,-0.026468949869399797,False
2011-06-29,0.38299999999999557,-0.0241830657820212,False
2011-06-30,0.33200000000000784,-0.02136361873397955,False
2011-07-01,0.32500000000000284,-0.02118095544187643,False
2011-07-04,0.2949999999999875,-0.020054795643168137,False
2011-07-05,0.29399999999999693,-0.020156143904837096,False
2011-07-06,0.31799999999999784,-0.021979624299348438,False
2011-07-07,0.30000000000001137,-0.02108716161605154,False
2011-07-08,0.33499999999999375,-0.02381229659011374,False
2011-07-11,0.3849999999999909,-0.028307055764043073,False
2011-07-12,0.42499999999999716,-0.03179458148595094,False
2011-07-13,0.33899999999999864,-0.025997691755431866,False
2011-07-14,0.3089999999999975,-0.02407444089920584,False
2011-07-15,0.39399999999999125,-0.031217438871908174,False
2011-07-18,0.3100000000000023,-0.025739343593280797,False
2011-07-19,0.2920000000000016,-0.02476162463951265,False
2011-07-20,0.3019999999999925,-0.026212385239071146,False
2011-07-21,0.21599999999999397,-0.019310726589356276,False
2011-07-22,0.21100000000001273,-0.01916631327882317,False
2011-07-25,0.19000000000001194,-0.018312870977573097,False
2011-07-26,0.15500000000000114,-0.015367586141330294,False
2011-07-27,0.18599999999999284,-0.01865429165486219,False
2011-07-28,0.16900000000001114,-0.017274995183110205,False
2011-07-29,0.1389999999999958,-0.014580313430038768,False
2011-08-01,0.19400000000000261,-0.02161435185637428,False
2011-08-02,0.1529999999999916,-0.017393739188284987,False
2011-08-03,0.15500000000000114,-0.01815420436291351,False
2011-08-04,0.2360000000000042,-0.02787918802754956,False
2011-08-05,0.20400000000000773,-0.024885698243363417,False
2011-08-08,0.14700000000000557,-0.019351132070981214,False
2011-08-09,0.11899999999999977,-0.01614645599509897,False
2011-08-10,0.13300000000000978,-0.018550468777168372,False
2011-08-11,0.13299999999999557,-0.019085605101550746,False
2011-08-12,0.13599999999999568,-0.020125529136405772,False
2011-08-15,0.09300000000000352,-0.015305225283718742,False
2011-08-16,0.08299999999999841,-0.01409924247113456,False
2011-08-17,0.08399999999998897,-0.014845847230129022,False
2011-08-18,0.07099999999999795,-0.012915492361095165,False
2011-08-19,0.0969999999999942,-0.01837544556757466,False
2011-08-22,0.0940000000000083,-0.020112975008560487,False
2011-08-23,0.06699999999999307,-0.015029419681870094,False
2011-08-24,0.07500000000000284,-0.017595143933098627,False
2011-08-25,0.08299999999999841,-0.020369947015948617,False
2011-08-26,0.05500000000000682,-0.014303414793330789,False
2011-08-29,0.055999999999997385,-0.017315694593165083,False
2011-08-30,0.04999999999999716,-0.016442330216046783,False
2011-08-31,0.055999999999997385,-0.019683712402086093,False
2011-09-01,0.07800000000000296,-0.029373499470205115,False
2011-09-02,0.08299999999999841,-0.03373352574637936,False
2011-09-05,0.1110000000000042,-0.05984428521418765,False
2011-09-06,0.10500000000000398,-0.06298729899943702,False
2011-09-07,0.09900000000000375,-0.06831303571901454,False
2011-09-08,0.10600000000000875,-0.08445532970104078,False
2011-09-09,0.10800000000000409,-0.10199223803363906,False
2011-09-12,0.08799999999999386,-0.2067828908402503,False
2011-09-13,0.07800000000000296,-0.3697546657662127,False
2011-09-14,0.04200000000000159,,False
2011-09-15,0.02599999999999625,-0.0013825697148757553,False
2011-09-16,-0.006000000000000227,0.0003212661936865593,False
2011-09-19,0.2890000000000015,-0.015839991831108242,True
2011-09-20,0.49800000000000466,-0.027583203336024584,False
2011-09-21,0.5169999999999959,-0.02885328729161789,False
2011-09-22,0.644999999999996,-0.03585898588030989,False
2011-09-23,0.7269999999999897,-0.04084460778217054,False
2011-09-26,0.7000000000000028,-0.040906330586872326,False
2011-09-27,0.5220000000000056,-0.03130533023648349,False
2011-09-28,0.5769999999999982,-0.03487396078146938,False
2011-09-29,0.5749999999999886,-0.035132414257657875,False
2011-09-30,0.5220000000000056,-0.03212646221941229,False
2011-10-03,0.5060000000000002,-0.0320895065975567,False
2011-10-04,0.507000000000005,-0.032537806485372155,False
2011-10-05,0.4660000000000082,-0.030608517262167734,False
2011-10-06,0.4539999999999935,-0.03036610108864198,False
2011-10-07,0.4230000000000018,-0.028686587396964745,False
2011-10-10,0.3170000000000073,-0.02287693157878659,False
2011-10-11,0.3230000000000075,-0.023644675450531945,False
2011-10-12,0.28000000000000114,-0.020993118283280647,False
2011-10-13,0.2880000000000109,-0.021938355558301925,False
2011-10-14,0.2839999999999918,-0.022096093493375546,False
2011-10-17,0.2819999999999965,-0.02292006990253876,False
2011-10-18,0.2740000000000009,-0.022665237992931037,False
2011-10-19,0.3019999999999925,-0.02542617620573019,False
2011-10-20,0.26200000000000045,-0.022511876232938988,False
2011-10-21,0.2330000000000041,-0.02055263620879359,False
2011-10-24,0.23399999999999466,-0.02195989984989776,False
2011-10-25,0.19899999999999807,-0.01903407974214156,False
2011-10-26,0.22700000000000387,-0.022111312062387607,False
2011-10-27,0.1319999999999908,-0.013381370732291665,False
2011-10-28,0.1490000000000009,-0.015384062693768283,False
2011-10-31,0.14000000000000057,-0.01521982067417557,False
2011-11-01,0.1290000000000049,-0.014149114872723112,False
2011-11-02,0.16400000000000148,-0.018466178142782654,False
2011-11-03,0.1839999999999975,-0.02131321927354771,False
2011-11-04,0.20000000000000284,-0.02365153832197229,False
2011-11-07,0.17900000000000205,-0.022890691212336254,False
2011-11-08,0.16500000000000625,-0.02179667583050032,False
2011-11-09,0.24099999999999966,-0.032152771812730574,False
2011-11-10,0.23000000000000398,-0.031666315866503356,False
2011-11-11,0.18600000000000705,-0.026672449822675776,False
2011-11-14,0.1839999999999975,-0.028792029460813554,False
2011-11-15,0.18999999999999773,-0.03063435871928466,False
2011-11-16,0.18999999999999773,-0.03167002166439512,False
2011-11-17,0.20700000000000784,-0.0356525542857399,False
2011-11-18,0.1910000000000025,-0.03426421511527939,False
2011-11-21,0.1629999999999967,-0.03296762971635969,False
2011-11-22,0.16899999999999693,-0.03574760803676401,False
2011-11-23,0.20999999999999375,-0.04599816007359569,False
2011-11-24,0.20999999999999375,-0.04829806807727548,False
2011-11-25,0.14499999999999602,-0.034892789966171,False
2011-11-28,0.17300000000000182,-0.04968229140440154,False
2011-11-29,0.14399999999999125,-0.04426981339464804,False
2011-11-30,0.10699999999999932,-0.035540926439245765,False
2011-12-01,0.10500000000000398,-0.037587200834814864,False
2011-12-02,0.10599999999999454,-0.040951679346972615,False
2011-12-05,0.1010000000000133,-0.05206634097839929,False
2011-12-06,0.07200000000000273,-0.04180931895992318,False
2011-12-07,0.06700000000000728,-0.04447463372761747,False
2011-12-08,0.0800000000000125,-0.06167207353339704,False
2011-12-09,0.04899999999999238,-0.045462055642397074,False
2011-12-12,0.04599999999999227,-0.10549132947975107,False
2011-12-13,0.046999999999997044,-0.21366563290113116,False
2011-12-14,0.03300000000000125,,False
2011-12-15,0.01999999999999602,-0.0010095855305646555,False
2011-12-16,-0.007000000000005002,0.00035773486484018294,False
2011-12-19,-0.043000000000006366,0.002275362499532797,False
2011-12-20,0.39099999999999113,-0.02091612372777848,True
2011-12-21,0.32799999999998875,-0.017737872996117565,False
2011-12-22,0.34199999999999875,-0.018728063950569723,False
2011-12-23,0.3059999999999974,-0.01697583591818754,False
2011-12-26,0.3149999999999977,-0.01813873755964196,False
2011-12-27,0.33800000000000807,-0.019737526257773814,False
2011-12-28,0.3859999999999957,-0.022622062234835993,False
2011-12-29,0.42499999999999716,-0.025226711090613363,False
2011-12-30,0.3440000000000083,-0.020791005356714604,False
2012-01-02,0.24200000000000443,-0.015235656783929585,False
2012-01-03,0.30100000000000193,-0.019363729680113035,False
2012-01-04,0.29599999999999227,-0.01919090545761307,False
2012-01-05,0.31399999999999295,-0.02044325529542875,False
2012-01-06,0.3429999999999893,-0.022563365579327834,False
2012-01-09,0.3370000000000033,-0.023251395972190416,False
2012-01-10,0.29599999999999227,-0.020815094758387147,False
2012-01-11,0.26300000000000523,-0.018669960530426015,False
2012-01-12,0.26600000000000534,-0.019324346487184896,False
2012-01-13,0.27599999999999625,-0.020191407487817035,False
2012-01-16,0.27599999999999625,-0.021235790633738604,False
2012-01-17,0.2469999999999999,-0.01942387437726935,False
2012-01-18,0.21300000000000807,-0.017177297906864765,False
2012-01-19,0.18900000000000716,-0.015599436941393879,False
2012-01-20,0.18300000000000693,-0.015383733110022776,False
2012-01-23,0.15099999999999625,-0.013519732210445832,False
2012-01-24,0.15800000000000125,-0.014412815834853787,False
2012-01-25,0.13800000000000523,-0.012895106234222417,False
2012-01-26,0.11800000000000921,-0.011284842310901823,False
2012-01-27,0.10899999999999466,-0.010713563449419526,False
2012-01-30,0.13500000000000512,-0.014121792182245163,False
2012-01-31,0.1290000000000049,-0.013787979903547624,False
2012-02-01,0.1110000000000042,-0.01220557054828861,False
2012-02-02,0.11899999999999977,-0.013391356894228757,False
2012-02-03,0.13299999999999557,-0.015351265542582688,False
2012-02-06,0.11700000000000443,-0.014575672330831622,False
2012-02-07,0.09900000000000375,-0.01275818239593312,False
2012-02-08,0.09299999999998931,-0.012318148993535595,False
2012-02-09,0.08599999999999852,-0.011738230358002736,False
2012-02-10,0.11199999999999477,-0.01563612802347488,False
2012-02-13,0.09900000000000375,-0.01523815548105567,False
2012-02-14,0.11400000000000432,-0.018004210934411007,False
2012-02-15,0.11299999999999955,-0.018463027390367728,False
2012-02-16,0.10699999999999932,-0.018205040355943267,False
2012-02-17,0.125,-0.022085276030855975,False
2012-02-20,0.125,-0.02496596420879371,False
2012-02-21,0.09199999999999875,-0.019287854280777596,False
2012-02-22,0.09199999999999875,-0.020163772102538332,False
2012-02-23,0.06699999999999307,-0.015500215500847724,False
2012-02-24,0.04899999999999238,-0.012006425804180277,False
2012-02-27,0.010000000000005116,-0.0029031662806398312,False
2012-02-28,0.027000000000001023,-0.008390804597701468,False
2012-02-29,0.05700000000000216,-0.018860210530896832,False
2012-03-01,0.045000000000001705,-0.01602686072584908,False
2012-03-02,0.0589999999999975,-0.022584170211336956,False
2012-03-05,0.06499999999999773,-0.03321503321503206,False
2012-03-06,0.060000000000002274,-0.03425043164927687,False
2012-03-07,0.05100000000000193,-0.033339840706666186,False
2012-03-08,0.04000000000000625,-0.030732054374691696,False
2012-03-09,0.043000000000006366,-0.03919634383897488,False
2012-03-12,0.022999999999996135,-0.05252587188566685,False
2012-03-13,0.016999999999995907,-0.07735943149231402,False
2012-03-14,-0.028999999999996362,,False
2012-03-15,-0.014000000000010004,0.0007085177420612254,False
2012-03-16,-0.05200000000000671,0.002674623460083774,False
2012-03-19,0.2600000000000051,-0.013843441038903115,True
2012-03-20,0.23199999999999932,-0.012480241705200679,False
2012-03-21,0.23900000000000432,-0.01299829659509767,False
2012-03-22,0.26200000000000045,-0.014402468495447348,False
2012-03-23,0.23099999999999454,-0.012921379653627336,False
2012-03-26,0.19700000000000273,-0.011495344389519116,False
2012-03-27,0.17499999999999716,-0.010336904602386246,False
2012-03-28,0.17300000000000182,-0.010341428455150048,False
2012-03-29,0.17099999999999227,-0.010348803508196667,False
2012-03-30,0.13400000000000034,-0.00824045759727735,False
2012-04-02,0.14300000000000068,-0.009180635937788067,False
2012-04-03,0.15800000000000125,-0.010198936742717532,False
2012-04-04,0.17099999999999227,-0.011152645525807914,False
2012-04-05,0.21700000000001296,-0.014296371423719456,False
2012-04-06,0.19899999999999807,-0.013337850592568794,False
2012-04-09,0.18599999999999284,-0.013069001594883547,False
2012-04-10,0.20699999999999363,-0.014738780930859244,False
2012-04-11,0.1979999999999933,-0.014340540511579994,False
2012-04-12,0.16400000000000148,-0.012152246988228305,False
2012-04-13,0.1670000000000016,-0.012482197177964859,False
2012-04-16,0.1769999999999925,-0.013970291857030808,False
2012-04-17,0.15099999999999625,-0.012143240666625385,False
2012-04-18,0.1360000000000099,-0.011125694347323292,False
2012-04-19,0.14599999999998658,-0.012155884563576625,False
2012-04-20,0.11899999999999977,-0.010141488177875637,False
2012-04-23,0.11599999999999966,-0.010437991330106746,False
